date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2020-04-05,US,35,35,NM,670,12,0
2020-04-05,US,36,36,NY,123160,4159,0
2020-04-05,US,37,37,NC,2649,38,0
2020-04-05,US,38,38,ND,207,3,0
2020-04-05,US,39,39,OH,4043,119,0
2020-04-05,US,40,40,OK,1254,46,0
2020-04-05,US,41,41,OR,1068,27,0
2020-04-05,US,42,42,PA,11589,151,0
2020-04-05,US,44,44,RI,922,25,0
2020-04-05,US,45,45,SC,2049,44,0
2020-04-05,US,46,46,SD,240,2,0
2020-04-05,US,47,47,TN,3633,53,0
2020-04-05,US,48,48,TX,7209,136,0
2020-04-05,US,49,49,UT,1608,8,0
2020-04-05,US,50,50,VT,512,22,0
2020-04-05,US,51,51,VA,2640,52,0
2020-04-05,US,53,53,WA,7825,336,0
2020-04-05,US,54,54,WV,324,3,0
2020-04-05,US,55,55,WI,2320,74,0
2020-04-05,US,56,56,WY,197,0,0
2020-04-05,US,66,66,GU,112,4,0
2020-04-05,US,69,69,MP,8,1,0
2020-04-05,US,72,72,PR,475,20,0
2020-04-05,US,78,78,VI,42,1,0
2020-04-05,US,DP,,,49,0,0
2020-04-05,US,GP,,,103,3,0
2020-04-05,US,RC,,,0,0,17448
2020-04-06,US,01,01,AL,1952,49,0
2020-04-06,US,02,02,AK,190,6,0
2020-04-06,US,04,04,AZ,2732,65,0
2020-04-06,US,05,05,AR,875,16,0
2020-04-06,US,06,06,CA,16019,380,0
2020-04-06,US,08,08,CO,5183,150,0
2020-04-06,US,09,09,CT,6906,206,0
2020-04-06,US,10,10,DE,783,15,0
2020-04-06,US,11,11,DC,1097,24,0
2020-04-06,US,12,12,FL,13324,236,0
2020-04-06,US,13,13,GA,7314,229,0
2020-04-06,US,15,15,HI,387,5,0
2020-04-06,US,16,16,ID,1101,10,0
2020-04-06,US,17,17,IL,12262,307,0
2020-04-06,US,18,18,IN,4956,143,0
2020-04-06,US,19,19,IA,946,25,0
2020-04-06,US,20,20,KS,849,25,0
2020-04-06,US,21,21,KY,955,45,0
2020-04-06,US,22,22,LA,14867,512,0
2020-04-06,US,23,23,ME,499,10,0
2020-04-06,US,24,24,MD,4045,91,0
2020-04-06,US,25,25,MA,13837,260,0
2020-04-06,US,26,26,MI,17221,727,0
2020-04-06,US,27,27,MN,986,30,0
2020-04-06,US,28,28,MS,1738,51,0
2020-04-06,US,29,29,MO,2736,47,0
2020-04-06,US,30,30,MT,299,6,0
2020-04-06,US,31,31,NE,417,9,0
2020-04-06,US,32,32,NV,1953,46,0
2020-04-06,US,33,33,NH,715,9,0
2020-04-06,US,34,34,NJ,41090,1003,0
2020-04-06,US,35,35,NM,757,12,0
2020-04-06,US,36,36,NY,131815,4698,0
2020-04-06,US,37,37,NC,2962,45,0
2020-04-06,US,38,38,ND,225,3,0
2020-04-06,US,39,39,OH,4453,142,0
2020-04-06,US,40,40,OK,1329,51,0
2020-04-06,US,41,41,OR,1068,27,0
2020-04-06,US,42,42,PA,13127,179,0
2020-04-06,US,44,44,RI,1082,27,0
2020-04-06,US,45,45,SC,2232,48,0
2020-04-06,US,46,46,SD,288,4,0
2020-04-06,US,47,47,TN,3802,65,0
2020-04-06,US,48,48,TX,8043,150,0
2020-04-06,US,49,49,UT,1685,13,0
2020-04-06,US,50,50,VT,543,23,0
2020-04-06,US,51,51,VA,2878,66,0
2020-04-06,US,53,53,WA,8311,381,0
2020-04-06,US,54,54,WV,345,4,0
2020-04-06,US,55,55,WI,2449,78,0
2020-04-06,US,56,56,WY,210,0,0
2020-04-06,US,66,66,GU,113,4,0
2020-04-06,US,69,69,MP,8,1,0
2020-04-06,US,72,72,PR,513,21,0
2020-04-06,US,78,78,VI,43,1,0
2020-04-06,US,DP,,,49,0,0
2020-04-06,US,GP,,,103,3,0
2020-04-06,US,RC,,,0,0,19581
2020-04-07,US,01,01,AL,2169,64,0
2020-04-07,US,02,02,AK,213,6,0
2020-04-07,US,04,04,AZ,2870,73,0
2020-04-07,US,05,05,AR,946,18,0
2020-04-07,US,06,06,CA,17351,432,0
2020-04-07,US,08,08,CO,5429,179,0
2020-04-07,US,09,09,CT,7781,277,0
2020-04-07,US,10,10,DE,928,16,0
2020-04-07,US,11,11,DC,1211,22,0
2020-04-07,US,12,12,FL,14545,283,0
2020-04-07,US,13,13,GA,8822,329,0
2020-04-07,US,15,15,HI,410,5,0
2020-04-07,US,16,16,ID,1170,13,0
2020-04-07,US,17,17,IL,12271,308,0
2020-04-07,US,18,18,IN,5510,173,0
2020-04-07,US,19,19,IA,1046,25,0
2020-04-07,US,20,20,KS,912,29,0
2020-04-07,US,21,21,KY,1149,65,0
2020-04-07,US,22,22,LA,16284,582,0
2020-04-07,US,23,23,ME,519,12,0
2020-04-07,US,24,24,MD,4371,103,0
2020-04-07,US,25,25,MA,15202,356,0
2020-04-07,US,26,26,MI,18970,845,0
2020-04-07,US,27,27,MN,1069,34,0
2020-04-07,US,28,28,MS,1915,60,0
2020-04-07,US,29,29,MO,3130,65,0
2020-04-07,US,30,30,MT,319,6,0
2020-04-07,US,31,31,NE,447,10,0
2020-04-07,US,32,32,NV,2124,72,0
2020-04-07,US,33,33,NH,715,9,0
2020-04-07,US,34,34,NJ,44416,1232,0
2020-04-07,US,35,35,NM,876,13,0
2020-04-07,US,36,36,NY,139875,5489,0
2020-04-07,US,37,37,NC,3299,53,0
2020-04-07,US,38,38,ND,237,4,0
2020-04-07,US,39,39,OH,4782,167,0
2020-04-07,US,40,40,OK,1474,67,0
2020-04-07,US,41,41,OR,1132,29,0
2020-04-07,US,42,42,PA,14853,247,0
2020-04-07,US,44,44,RI,1229,30,0
2020-04-07,US,45,45,SC,2417,51,0
2020-04-07,US,46,46,SD,320,6,0
2020-04-07,US,47,47,TN,4139,72,0
2020-04-07,US,48,48,TX,8925,160,0
2020-04-07,US,49,49,UT,1746,13,0
2020-04-07,US,50,50,VT,575,23,0
2020-04-07,US,51,51,VA,3335,66,0
2020-04-07,US,53,53,WA,8692,400,0
2020-04-07,US,54,54,WV,412,4,0
2020-04-07,US,55,55,WI,2578,92,0
2020-04-07,US,56,56,WY,216,0,0
2020-04-07,US,66,66,GU,121,4,0
2020-04-07,US,69,69,MP,8,2,0
2020-04-07,US,72,72,PR,573,23,0
2020-04-07,US,78,78,VI,43,1,0
2020-04-07,US,DP,,,49,0,0
2020-04-07,US,GP,,,103,3,0
2020-04-07,US,RC,,,0,0,21763
2020-04-08,US,01,01,AL,2328,66,0
2020-04-08,US,02,02,AK,226,7,0
2020-04-08,US,04,04,AZ,3036,80,0
2020-04-08,US,05,05,AR,1000,18,0
2020-04-08,US,06,06,CA,18897,495,0
2020-04-08,US,08,08,CO,5655,193,0
2020-04-08,US,09,09,CT,7781,326,0
2020-04-08,US,10,10,DE,1116,19,0
2020-04-08,US,11,11,DC,1440,27,0
2020-04-08,US,12,12,FL,15456,309,0
2020-04-08,US,13,13,GA,9901,362,0
2020-04-08,US,15,15,HI,410,5,0
2020-04-08,US,16,16,ID,1210,15,0
2020-04-08,US,17,17,IL,15078,462,0
2020-04-08,US,18,18,IN,5943,203,0
2020-04-08,US,19,19,IA,1145,27,0
2020-04-08,US,20,20,KS,1046,34,0
2020-04-08,US,21,21,KY,1149,65,0
2020-04-08,US,22,22,LA,17030,652,0
2020-04-08,US,23,23,ME,537,14,0
2020-04-08,US,24,24,MD,5529,124,0
2020-04-08,US,25,25,MA,16790,433,0
2020-04-08,US,26,26,MI,20346,959,0
2020-04-08,US,27,27,MN,1154,39,0
2020-04-08,US,28,28,MS,2003,67,0
2020-04-08,US,29,29,MO,3209,86,0
2020-04-08,US,30,30,MT,332,6,0
2020-04-08,US,31,31,NE,519,12,0
2020-04-08,US,32,32,NV,2259,72,0
2020-04-08,US,33,33,NH,747,13,0
2020-04-08,US,34,34,NJ,47437,1504,0
2020-04-08,US,35,35,NM,902,13,0
2020-04-08,US,36,36,NY,151061,6268,0
2020-04-08,US,37,37,NC,3499,66,0
2020-04-08,US,38,38,ND,251,4,0
2020-04-08,US,39,39,OH,5148,193,0
2020-04-08,US,40,40,OK,1526,79,0
2020-04-08,US,41,41,OR,1181,33,0
2020-04-08,US,42,42,PA,16631,318,0
2020-04-08,US,44,44,RI,1450,35,0
2020-04-08,US,45,45,SC,2417,51,0
2020-04-08,US,46,46,SD,393,6,0
2020-04-08,US,47,47,TN,4363,80,0
2020-04-08,US,48,48,TX,9777,189,0
2020-04-08,US,49,49,UT,1855,13,0
2020-04-08,US,50,50,VT,605,23,0
2020-04-08,US,51,51,VA,3645,66,0
2020-04-08,US,53,53,WA,9276,426,0
2020-04-08,US,54,54,WV,483,4,0
2020-04-08,US,55,55,WI,2710,100,0
2020-04-08,US,56,56,WY,221,0,0
2020-04-08,US,66,66,GU,121,4,0
2020-04-08,US,69,69,MP,11,2,0
2020-04-08,US,72,72,PR,620,24,0
2020-04-08,US,78,78,VI,45,1,0
2020-04-08,US,DP,,,49,0,0
2020-04-08,US,GP,,,103,3,0
2020-04-08,US,RC,,,0,0,23559
2020-04-09,US,01,01,AL,2703,70,0
2020-04-09,US,02,02,AK,235,7,0
2020-04-09,US,04,04,AZ,3018,89,0
2020-04-09,US,05,05,AR,1119,21,0
2020-04-09,US,06,06,CA,19710,544,0
2020-04-09,US,08,08,CO,5655,193,0
2020-04-09,US,09,09,CT,9784,380,0
2020-04-09,US,10,10,DE,1209,23,0
2020-04-09,US,11,11,DC,1523,32,0
2020-04-09,US,12,12,FL,16364,354,0
2020-04-09,US,13,13,GA,10566,379,0
2020-04-09,US,15,15,HI,442,6,0
2020-04-09,US,16,16,ID,1232,18,0
2020-04-09,US,17,17,IL,15079,462,0
2020-04-09,US,18,18,IN,6351,245,0
2020-04-09,US,19,19,IA,1270,29,0
2020-04-09,US,20,20,KS,1116,42,0
2020-04-09,US,21,21,KY,1341,73,0
2020-04-09,US,22,22,LA,18283,702,0
2020-04-09,US,23,23,ME,560,16,0
2020-04-09,US,24,24,MD,6185,138,0
2020-04-09,US,25,25,MA,18941,503,0
2020-04-09,US,26,26,MI,21504,1076,0
2020-04-09,US,27,27,MN,1240,50,0
2020-04-09,US,28,28,MS,2260,76,0
2020-04-09,US,29,29,MO,3432,93,0
2020-04-09,US,30,30,MT,354,6,0
2020-04-09,US,31,31,NE,568,14,0
2020-04-09,US,32,32,NV,2456,81,0
2020-04-09,US,33,33,NH,819,21,0
2020-04-09,US,34,34,NJ,51027,1709,0
2020-04-09,US,35,35,NM,865,16,0
2020-04-09,US,36,36,NY,161779,7067,0
2020-04-09,US,37,37,NC,3736,76,0
2020-04-09,US,38,38,ND,269,5,0
2020-04-09,US,39,39,OH,5512,213,0
2020-04-09,US,40,40,OK,1686,80,0
2020-04-09,US,41,41,OR,1321,44,0
2020-04-09,US,42,42,PA,18300,345,0
2020-04-09,US,44,44,RI,1727,43,0
2020-04-09,US,45,45,SC,2793,67,0
2020-04-09,US,46,46,SD,447,6,0
2020-04-09,US,47,47,TN,4634,94,0
2020-04-09,US,48,48,TX,11208,210,0
2020-04-09,US,49,49,UT,1856,13,0
2020-04-09,US,50,50,VT,628,23,0
2020-04-09,US,51,51,VA,4042,109,0
2020-04-09,US,53,53,WA,9639,456,0
2020-04-09,US,54,54,WV,514,5,0
2020-04-09,US,55,55,WI,2886,111,0
2020-04-09,US,56,56,WY,230,0,0
2020-04-09,US,66,66,GU,128,4,0
2020-04-09,US,69,69,MP,11,2,0
2020-04-09,US,72,72,PR,683,33,0
2020-04-09,US,78,78,VI,45,1,0
2020-04-09,US,DP,,,49,0,0
2020-04-09,US,GP,,,103,3,0
2020-04-09,US,RC,,,0,0,25410
2020-04-10,US,01,01,AL,2947,80,0
2020-04-10,US,02,02,AK,246,7,0
2020-04-10,US,04,04,AZ,3112,97,0
2020-04-10,US,05,05,AR,1171,21,0
2020-04-10,US,06,06,CA,21081,583,0
2020-04-10,US,08,08,CO,6202,226,0
2020-04-10,US,09,09,CT,10538,448,0
2020-04-10,US,10,10,DE,1326,32,0
2020-04-10,US,11,11,DC,1660,38,0
2020-04-10,US,12,12,FL,17531,390,0
2020-04-10,US,13,13,GA,11485,416,0
2020-04-10,US,15,15,HI,442,6,0
2020-04-10,US,16,16,ID,1354,24,0
2020-04-10,US,17,17,IL,17887,597,0
2020-04-10,US,18,18,IN,6907,300,0
2020-04-10,US,19,19,IA,1388,31,0
2020-04-10,US,20,20,KS,1117,42,0
2020-04-10,US,21,21,KY,1693,90,0
2020-04-10,US,22,22,LA,19253,755,0
2020-04-10,US,23,23,ME,586,17,0
2020-04-10,US,24,24,MD,6968,171,0
2020-04-10,US,25,25,MA,20974,599,0
2020-04-10,US,26,26,MI,22434,1276,0
2020-04-10,US,27,27,MN,1336,57,0
2020-04-10,US,28,28,MS,2469,82,0
2020-04-10,US,29,29,MO,3897,99,0
2020-04-10,US,30,30,MT,365,6,0
2020-04-10,US,31,31,NE,635,15,0
2020-04-10,US,32,32,NV,2722,90,0
2020-04-10,US,33,33,NH,819,21,0
2020-04-10,US,34,34,NJ,54588,1932,0
2020-04-10,US,35,35,NM,1081,17,0
2020-04-10,US,36,36,NY,172348,7867,0
2020-04-10,US,37,37,NC,3965,83,0
2020-04-10,US,38,38,ND,278,6,0
2020-04-10,US,39,39,OH,5878,231,0
2020-04-10,US,40,40,OK,1794,88,0
2020-04-10,US,41,41,OR,1322,44,0
2020-04-10,US,42,42,PA,20051,418,0
2020-04-10,US,44,44,RI,1727,43,0
2020-04-10,US,45,45,SC,3067,72,0
2020-04-10,US,46,46,SD,536,6,0
2020-04-10,US,47,47,TN,4891,98,0
2020-04-10,US,48,48,TX,12105,238,0
2020-04-10,US,49,49,UT,2103,17,0
2020-04-10,US,50,50,VT,679,24,0
2020-04-10,US,51,51,VA,4509,121,0
2020-04-10,US,53,53,WA,10119,483,0
2020-04-10,US,54,54,WV,574,5,0
2020-04-10,US,55,55,WI,3068,128,0
2020-04-10,US,56,56,WY,239,0,0
2020-04-10,US,66,66,GU,130,4,0
2020-04-10,US,69,69,MP,11,2,0
2020-04-10,US,72,72,PR,725,39,0
2020-04-10,US,78,78,VI,50,1,0
2020-04-10,US,DP,,,49,0,0
2020-04-10,US,GP,,,103,3,0
2020-04-10,US,RC,,,0,0,28790
2020-04-11,US,01,01,AL,3217,92,0
2020-04-11,US,02,02,AK,257,8,0
2020-04-11,US,04,04,AZ,3393,108,0
2020-04-11,US,05,05,AR,1228,25,0
2020-04-11,US,06,06,CA,21706,604,0
2020-04-11,US,08,08,CO,6513,250,0
2020-04-11,US,09,09,CT,11510,494,0
2020-04-11,US,10,10,DE,1479,33,0
2020-04-11,US,11,11,DC,1778,47,0
2020-04-11,US,12,12,FL,18494,438,0
2020-04-11,US,13,13,GA,12159,429,0
2020-04-11,US,15,15,HI,465,8,0
2020-04-11,US,16,16,ID,1396,25,0
2020-04-11,US,17,17,IL,19180,677,0
2020-04-11,US,18,18,IN,7435,330,0
2020-04-11,US,19,19,IA,1510,34,0
2020-04-11,US,20,20,KS,1275,55,0
2020-04-11,US,21,21,KY,1693,90,0
2020-04-11,US,22,22,LA,20014,806,0
2020-04-11,US,23,23,ME,616,19,0
2020-04-11,US,24,24,MD,7694,206,0
2020-04-11,US,25,25,MA,22860,686,0
2020-04-11,US,26,26,MI,23605,1384,0
2020-04-11,US,27,27,MN,1427,64,0
2020-04-11,US,28,28,MS,2642,93,0
2020-04-11,US,29,29,MO,4108,116,0
2020-04-11,US,30,30,MT,377,6,0
2020-04-11,US,31,31,NE,699,17,0
2020-04-11,US,32,32,NV,2702,102,0
2020-04-11,US,33,33,NH,885,22,0
2020-04-11,US,34,34,NJ,58151,2183,0
2020-04-11,US,35,35,NM,1091,19,0
2020-04-11,US,36,36,NY,181026,8627,0
2020-04-11,US,37,37,NC,4354,89,0
2020-04-11,US,38,38,ND,293,7,0
2020-04-11,US,39,39,OH,6250,247,0
2020-04-11,US,40,40,OK,1868,94,0
2020-04-11,US,41,41,OR,1371,48,0
2020-04-11,US,42,42,PA,21719,503,0
2020-04-11,US,44,44,RI,2349,56,0
2020-04-11,US,45,45,SC,3211,80,0
2020-04-11,US,46,46,SD,626,6,0
2020-04-11,US,47,47,TN,5132,106,0
2020-04-11,US,48,48,TX,13023,266,0
2020-04-11,US,49,49,UT,2207,18,0
2020-04-11,US,50,50,VT,711,25,0
2020-04-11,US,51,51,VA,5077,130,0
2020-04-11,US,53,53,WA,10434,495,0
2020-04-11,US,54,54,WV,577,5,0
2020-04-11,US,55,55,WI,3213,137,0
2020-04-11,US,56,56,WY,261,0,0
2020-04-11,US,66,66,GU,133,5,0
2020-04-11,US,69,69,MP,11,2,0
2020-04-11,US,72,72,PR,788,42,0
2020-04-11,US,78,78,VI,51,1,0
2020-04-11,US,DP,,,49,0,0
2020-04-11,US,GP,,,103,3,0
2020-04-11,US,RC,,,0,0,31270
2020-04-12,US,01,01,AL,3563,93,0
2020-04-12,US,02,02,AK,272,8,0
2020-04-12,US,04,04,AZ,3542,115,0
2020-04-12,US,05,05,AR,1280,27,0
2020-04-12,US,06,06,CA,22795,640,0
2020-04-12,US,08,08,CO,7307,289,0
2020-04-12,US,09,09,CT,12035,554,0
2020-04-12,US,10,10,DE,1625,35,0
2020-04-12,US,11,11,DC,1875,50,0
2020-04-12,US,12,12,FL,19895,461,0
2020-04-12,US,13,13,GA,12452,433,0
2020-04-12,US,15,15,HI,499,9,0
2020-04-12,US,16,16,ID,1407,27,0
2020-04-12,US,17,17,IL,20852,720,0
2020-04-12,US,18,18,IN,7928,343,0
2020-04-12,US,19,19,IA,1587,41,0
2020-04-12,US,20,20,KS,1344,56,0
2020-04-12,US,21,21,KY,1963,97,0
2020-04-12,US,22,22,LA,20595,840,0
2020-04-12,US,23,23,ME,633,19,0
2020-04-12,US,24,24,MD,8225,236,0
2020-04-12,US,25,25,MA,25475,756,0
2020-04-12,US,26,26,MI,24244,1479,0
2020-04-12,US,27,27,MN,1621,70,0
2020-04-12,US,28,28,MS,2781,96,0
2020-04-12,US,29,29,MO,4269,118,0
2020-04-12,US,30,30,MT,387,6,0
2020-04-12,US,31,31,NE,791,17,0
2020-04-12,US,32,32,NV,2836,112,0
2020-04-12,US,33,33,NH,929,23,0
2020-04-12,US,34,34,NJ,61850,2350,0
2020-04-12,US,35,35,NM,1245,26,0
2020-04-12,US,36,36,NY,189033,9385,0
2020-04-12,US,37,37,NC,4570,89,0
2020-04-12,US,38,38,ND,308,7,0
2020-04-12,US,39,39,OH,6604,253,0
2020-04-12,US,40,40,OK,1970,96,0
2020-04-12,US,41,41,OR,1527,52,0
2020-04-12,US,42,42,PA,22938,557,0
2020-04-12,US,44,44,RI,2665,63,0
2020-04-12,US,45,45,SC,3320,82,0
2020-04-12,US,46,46,SD,730,6,0
2020-04-12,US,47,47,TN,5508,106,0
2020-04-12,US,48,48,TX,13677,283,0
2020-04-12,US,49,49,UT,2303,18,0
2020-04-12,US,50,50,VT,727,27,0
2020-04-12,US,51,51,VA,5274,141,0
2020-04-12,US,53,53,WA,10609,506,0
2020-04-12,US,54,54,WV,593,6,0
2020-04-12,US,55,55,WI,3341,144,0
2020-04-12,US,56,56,WY,270,0,0
2020-04-12,US,66,66,GU,133,5,0
2020-04-12,US,69,69,MP,11,2,0
2020-04-12,US,72,72,PR,897,44,0
2020-04-12,US,78,78,VI,51,1,0
2020-04-12,US,DP,,,49,0,0
2020-04-12,US,GP,,,103,0,0
2020-04-12,US,RC,,,0,0,32988
2020-04-13,US,01,01,AL,3734,99,0
2020-04-13,US,02,02,AK,277,8,0
2020-04-13,US,04,04,AZ,3705,122,0
2020-04-13,US,05,05,AR,1410,29,0
2020-04-13,US,06,06,CA,23931,714,0
2020-04-13,US,08,08,CO,7691,306,0
2020-04-13,US,09,09,CT,13381,602,0
2020-04-13,US,10,10,DE,1758,41,0
2020-04-13,US,11,11,DC,1955,52,0
2020-04-13,US,12,12,FL,21019,499,0
2020-04-13,US,13,13,GA,13315,465,0
2020-04-13,US,15,15,HI,504,9,0
2020-04-13,US,16,16,ID,1426,27,0
2020-04-13,US,17,17,IL,22025,798,0
2020-04-13,US,18,18,IN,8359,350,0
2020-04-13,US,19,19,IA,1710,41,0
2020-04-13,US,20,20,KS,1390,62,0
2020-04-13,US,21,21,KY,2018,113,0
2020-04-13,US,22,22,LA,21016,884,0
2020-04-13,US,23,23,ME,698,19,0
2020-04-13,US,24,24,MD,8936,262,0
2020-04-13,US,25,25,MA,26867,844,0
2020-04-13,US,26,26,MI,25635,1602,0
2020-04-13,US,27,27,MN,1621,70,0
2020-04-13,US,28,28,MS,2942,98,0
2020-04-13,US,29,29,MO,4515,123,0
2020-04-13,US,30,30,MT,394,7,0
2020-04-13,US,31,31,NE,814,17,0
2020-04-13,US,32,32,NV,2990,114,0
2020-04-13,US,33,33,NH,985,23,0
2020-04-13,US,34,34,NJ,64584,2443,0
2020-04-13,US,35,35,NM,1262,26,0
2020-04-13,US,36,36,NY,195749,10058,0
2020-04-13,US,37,37,NC,4886,94,0
2020-04-13,US,38,38,ND,331,8,0
2020-04-13,US,39,39,OH,6975,274,0
2020-04-13,US,40,40,OK,2069,99,0
2020-04-13,US,41,41,OR,1584,53,0
2020-04-13,US,42,42,PA,24292,589,0
2020-04-13,US,44,44,RI,2665,63,0
2020-04-13,US,45,45,SC,3391,82,0
2020-04-13,US,46,46,SD,868,6,0
2020-04-13,US,47,47,TN,5610,109,0
2020-04-13,US,48,48,TX,14275,305,0
2020-04-13,US,49,49,UT,2363,13,0
2020-04-13,US,50,50,VT,748,28,0
2020-04-13,US,51,51,VA,5747,149,0
2020-04-13,US,53,53,WA,10635,513,0
2020-04-13,US,54,54,WV,611,8,0
2020-04-13,US,55,55,WI,3428,154,0
2020-04-13,US,56,56,WY,275,1,0
2020-04-13,US,66,66,GU,133,5,0
2020-04-13,US,69,69,MP,11,2,0
2020-04-13,US,72,72,PR,903,45,0
2020-04-13,US,78,78,VI,51,1,0
2020-04-13,US,DP,,,49,0,0
2020-04-13,US,GP,,,103,0,0
2020-04-13,US,RC,,,0,0,43482
2020-04-14,US,01,01,AL,3953,114,0
2020-04-14,US,02,02,AK,285,9,0
2020-04-14,US,04,04,AZ,3809,131,0
2020-04-14,US,05,05,AR,1498,32,0
2020-04-14,US,06,06,CA,25356,767,0
2020-04-14,US,08,08,CO,7950,327,0
2020-04-14,US,09,09,CT,13989,671,0
2020-04-14,US,10,10,DE,1926,43,0
2020-04-14,US,11,11,DC,2058,67,0
2020-04-14,US,12,12,FL,21628,571,0
2020-04-14,US,13,13,GA,14578,525,0
2020-04-14,US,15,15,HI,511,9,0
2020-04-14,US,16,16,ID,1464,33,0
2020-04-14,US,17,17,IL,23248,868,0
2020-04-14,US,18,18,IN,8527,387,0
2020-04-14,US,19,19,IA,1899,49,0
2020-04-14,US,20,20,KS,1441,69,0
2020-04-14,US,21,21,KY,2048,106,0
2020-04-14,US,22,22,LA,21518,1013,0
2020-04-14,US,23,23,ME,735,20,0
2020-04-14,US,24,24,MD,9472,302,0
2020-04-14,US,25,25,MA,28164,844,0
2020-04-14,US,26,26,MI,27001,1768,0
2020-04-14,US,27,27,MN,1695,79,0
2020-04-14,US,28,28,MS,3087,111,0
2020-04-14,US,29,29,MO,4746,149,0
2020-04-14,US,30,30,MT,399,7,0
2020-04-14,US,31,31,NE,897,20,0
2020-04-14,US,32,32,NV,3134,126,0
2020-04-14,US,33,33,NH,922,25,0
2020-04-14,US,34,34,NJ,68824,2805,0
2020-04-14,US,35,35,NM,1345,31,0
2020-04-14,US,36,36,NY,203020,10842,0
2020-04-14,US,37,37,NC,5113,112,0
2020-04-14,US,38,38,ND,341,8,0
2020-04-14,US,39,39,OH,7285,324,0
2020-04-14,US,40,40,OK,2184,108,0
2020-04-14,US,41,41,OR,1633,55,0
2020-04-14,US,42,42,PA,25465,691,0
2020-04-14,US,44,44,RI,3251,80,0
2020-04-14,US,45,45,SC,3553,97,0
2020-04-14,US,46,46,SD,988,6,0
2020-04-14,US,47,47,TN,5827,124,0
2020-04-14,US,48,48,TX,15006,342,0
2020-04-14,US,49,49,UT,2417,18,0
2020-04-14,US,50,50,VT,752,29,0
2020-04-14,US,51,51,VA,6182,154,0
2020-04-14,US,53,53,WA,10799,530,0
2020-04-14,US,54,54,WV,640,9,0
2020-04-14,US,55,55,WI,3555,170,0
2020-04-14,US,56,56,WY,282,1,0
2020-04-14,US,66,66,GU,133,5,0
2020-04-14,US,69,69,MP,11,2,0
2020-04-14,US,72,72,PR,923,45,0
2020-04-14,US,78,78,VI,51,1,0
2020-04-14,US,DP,,,49,0,0
2020-04-14,US,GP,,,103,0,0
2020-04-14,US,RC,,,0,0,47763
2020-04-15,US,01,01,AL,4075,118,0
2020-04-15,US,02,02,AK,293,9,0
2020-04-15,US,04,04,AZ,3964,142,0
2020-04-15,US,05,05,AR,1569,33,0
2020-04-15,US,06,06,CA,26686,860,0
2020-04-15,US,08,08,CO,7956,328,0
2020-04-15,US,09,09,CT,14755,868,0
2020-04-15,US,10,10,DE,2014,46,0
2020-04-15,US,11,11,DC,2197,72,0
2020-04-15,US,12,12,FL,22511,596,0
2020-04-15,US,13,13,GA,14987,552,0
2020-04-15,US,15,15,HI,524,9,0
2020-04-15,US,16,16,ID,1473,39,0
2020-04-15,US,17,17,IL,24593,949,0
2020-04-15,US,18,18,IN,8960,436,0
2020-04-15,US,19,19,IA,1995,53,0
2020-04-15,US,20,20,KS,1504,71,0
2020-04-15,US,21,21,KY,2210,115,0
2020-04-15,US,22,22,LA,21951,1103,0
2020-04-15,US,23,23,ME,770,24,0
2020-04-15,US,24,24,MD,10032,311,0
2020-04-15,US,25,25,MA,29918,1108,0
2020-04-15,US,26,26,MI,28059,1921,0
2020-04-15,US,27,27,MN,1809,87,0
2020-04-15,US,28,28,MS,3360,122,0
2020-04-15,US,29,29,MO,4791,153,0
2020-04-15,US,30,30,MT,404,7,0
2020-04-15,US,31,31,NE,901,20,0
2020-04-15,US,32,32,NV,3211,131,0
2020-04-15,US,33,33,NH,1139,32,0
2020-04-15,US,34,34,NJ,71030,3156,0
2020-04-15,US,35,35,NM,1484,36,0
2020-04-15,US,36,36,NY,214454,11617,0
2020-04-15,US,37,37,NC,5340,130,0
2020-04-15,US,38,38,ND,365,9,0
2020-04-15,US,39,39,OH,7794,362,0
2020-04-15,US,40,40,OK,2263,123,0
2020-04-15,US,41,41,OR,1663,58,0
2020-04-15,US,42,42,PA,26753,779,0
2020-04-15,US,44,44,RI,3251,80,0
2020-04-15,US,45,45,SC,3656,106,0
2020-04-15,US,46,46,SD,1168,6,0
2020-04-15,US,47,47,TN,5827,124,0
2020-04-15,US,48,48,TX,15907,375,0
2020-04-15,US,49,49,UT,2548,20,0
2020-04-15,US,50,50,VT,759,29,0
2020-04-15,US,51,51,VA,6500,195,0
2020-04-15,US,53,53,WA,10942,552,0
2020-04-15,US,54,54,WV,702,10,0
2020-04-15,US,55,55,WI,3721,183,0
2020-04-15,US,56,56,WY,287,1,0
2020-04-15,US,66,66,GU,135,5,0
2020-04-15,US,69,69,MP,13,2,0
2020-04-15,US,72,72,PR,974,51,0
2020-04-15,US,78,78,VI,51,1,0
2020-04-15,US,DP,,,49,0,0
2020-04-15,US,GP,,,103,0,0
2020-04-15,US,RC,,,0,0,52096
2020-04-16,US,01,01,AL,4345,133,0
2020-04-16,US,02,02,AK,300,9,0
2020-04-16,US,04,04,AZ,4237,150,0
2020-04-16,US,05,05,AR,1620,37,0
2020-04-16,US,06,06,CA,27677,956,0
2020-04-16,US,08,08,CO,8286,355,0
2020-04-16,US,09,09,CT,15884,971,0
2020-04-16,US,10,10,DE,2070,55,0
