district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0365,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:48:43.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0370,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:26:13.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0375,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:49:07.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0380,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:26:26.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0386,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:49:21.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0387,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:27:04.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0390,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:26:41.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0393,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:50:38.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0395,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:02:30.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0415,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:27:17.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0430,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:27:36.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0435,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:27:54.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0437,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:03:25.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0443,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:19:17.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0445,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:02:50.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0450,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:51:34.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0456,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:03:01.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0465,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:28:28.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0470,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:03:13.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0480,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:55:40.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0490,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:51:04.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0493,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:28:51.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0505,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:29:05.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0510,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:01:56.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0512,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:03:52.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0515,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:02:10.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0525,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:02:25.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0535,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:02:37.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0538,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:57:47.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0540,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:02:49.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0545,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:03:00.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0555,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:04:03.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0565,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:03:13.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0570,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:03:25.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0595,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:56:47.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0600,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:03:49.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0607,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:04:01.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0608,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:28:13.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0610,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:04:12.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0612,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:23:10.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0614,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:22:59.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0615,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:04:36.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0618,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:03:37.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0620,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:04:31.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0622,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:51:22.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0625,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:04:47.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0630,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:04:59.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0633,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:57:10.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0635,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:05:23.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0637,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:05:34.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0645,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:05:47.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0650,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T20:53:10.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0655,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:05:58.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0670,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-16T18:17:48.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0675,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:06:10.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0690,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:57:35.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0695,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:06:34.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0700,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:48:55.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0704,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:04:51.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0715,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T18:58:00.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0720,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:22:47.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0725,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:24:25.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0740,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:31:23.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0750,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:04:24.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0755,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-22T13:06:22.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8001,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T19:41:05.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8002,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T19:45:18.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8003,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T19:38:52.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,2,Remote Only,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8006,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-12T14:51:08.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8008,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,2,Remote Only,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8009,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T20:40:46.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:30:13.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8011,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T19:38:33.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T21:05:17.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8013,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-08T16:31:09.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8042,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T19:38:20.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8044,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T19:39:38.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T19:41:37.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8046,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,2,Remote Only,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8048,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,2,Remote Only,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T20:58:23.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T19:44:58.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T21:05:02.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,2,Remote Only,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-12T14:51:20.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-29T19:41:50.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8085,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T20:56:50.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,2,Remote Only,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T20:56:38.000Z,3,Hybrid-Parent Choice,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8100,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,2,Remote Only,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8105,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-01T21:04:16.000Z,3,Hybrid-Parent Choice,True
TN-00200,Decatur County,9,Southwest CORE Region,TN-00200-0003,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-01T22:52:14.000Z,7,In Person-Parent Choice,True
TN-00200,Decatur County,9,Southwest CORE Region,TN-00200-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T18:51:57.000Z,7,In Person-Parent Choice,True
TN-00200,Decatur County,9,Southwest CORE Region,TN-00200-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-02-01T22:50:52.000Z,7,In Person-Parent Choice,True
TN-00200,Decatur County,9,Southwest CORE Region,TN-00200-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T18:51:09.000Z,7,In Person-Parent Choice,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T18:59:01.000Z,3,Hybrid-Parent Choice,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T18:59:15.000Z,3,Hybrid-Parent Choice,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0037,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T18:59:30.000Z,3,Hybrid-Parent Choice,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T19:00:02.000Z,3,Hybrid-Parent Choice,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T19:00:21.000Z,3,Hybrid-Parent Choice,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T18:59:46.000Z,3,Hybrid-Parent Choice,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0005,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:12:32.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0007,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:11:01.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0008,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:10:42.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0010,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-06T00:00:00.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0015,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:11:18.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0017,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:11:31.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-06T00:00:00.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0020,True,,,,,0,0,0,0,2021-06-09,,True,1.0,Class Level Adjustments - Contact School/District,True,,2021-01-31T18:11:55.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0023,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:12:08.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0025,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:11:43.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0028,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-03-08T14:22:08.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0030,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:12:20.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0040,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:13:07.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0044,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:13:30.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0050,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:13:19.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0055,True,,,,,0,0,0,0,2021-06-09,,True,4.0,Other - Contact School/District,True,,2021-01-31T18:10:24.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0060,True,,,,,0,0,0,0,2021-06-09,,True,3.0,Schedule Adjustments - Contact School/District,True,,2021-01-31T18:12:44.000Z,1,In Person,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0043,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00231,Dyersburg,1,Northwest Tennessee CORE Region,TN-00231-0012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T11:38:54.000Z,3,Hybrid-Parent Choice,True
TN-00231,Dyersburg,1,Northwest Tennessee CORE Region,TN-00231-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T11:38:44.000Z,3,Hybrid-Parent Choice,True
TN-00231,Dyersburg,1,Northwest Tennessee CORE Region,TN-00231-0021,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T11:39:10.000Z,3,Hybrid-Parent Choice,True
TN-00231,Dyersburg,1,Northwest Tennessee CORE Region,TN-00231-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T11:39:21.000Z,3,Hybrid-Parent Choice,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-04T01:21:59.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0026,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T20:33:37.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0046,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T20:34:11.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-04T01:22:37.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-19T23:44:57.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T20:32:13.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-04T01:21:43.000Z,1,In Person,True
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:25:28.000Z,3,Hybrid-Parent Choice,True
