district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0370,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0375,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0380,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0386,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0387,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0390,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0393,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0395,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0415,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0430,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0435,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0437,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0443,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0445,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0450,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0456,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0465,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0470,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0480,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0490,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0493,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0510,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0512,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0515,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0525,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0535,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0538,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0540,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0545,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0555,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0565,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0570,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0595,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0600,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0607,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0608,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0610,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0612,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0614,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0615,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0618,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0620,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0622,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0625,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0630,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0633,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0635,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0637,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0645,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0650,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0655,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0670,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0675,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0690,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0695,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0700,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0704,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0715,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0720,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0740,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0750,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-0755,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8001,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8002,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8003,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8006,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8008,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8009,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8011,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8012,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8013,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8042,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8044,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8046,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8048,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8070,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8075,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8080,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8085,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8090,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8095,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8100,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00190,Davidson County,3,Mid Cumberland CORE Region,TN-00190-8105,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00200,Decatur County,9,Southwest CORE Region,TN-00200-0003,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00200,Decatur County,9,Southwest CORE Region,TN-00200-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00200,Decatur County,9,Southwest CORE Region,TN-00200-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00200,Decatur County,9,Southwest CORE Region,TN-00200-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0010,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-10T19:59:01.000Z,1,In Person,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-10T19:59:35.000Z,1,In Person,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0037,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-10T19:59:55.000Z,1,In Person,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-10T20:07:51.000Z,1,In Person,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-10T20:06:57.000Z,1,In Person,True
TN-00210,DeKalb County,4,Upper Cumberland CORE Region,TN-00210-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-01-10T20:01:11.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0007,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0008,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0017,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0018,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-09-06T13:48:02.000Z,6,Closed,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0019,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,2,Virtual,False
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0023,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0028,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0044,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0055,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00220,Dickson County,3,Mid Cumberland CORE Region,TN-00220-0060,True,,,,,0,0,0,0,2023-03-22,,True,,,,,2022-08-05T20:04:43.000Z,6,Closed,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0018,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0043,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00230,Dyer County,1,Northwest Tennessee CORE Region,TN-00230-0045,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00231,Dyersburg,1,Northwest Tennessee CORE Region,TN-00231-0012,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00231,Dyersburg,1,Northwest Tennessee CORE Region,TN-00231-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00231,Dyersburg,1,Northwest Tennessee CORE Region,TN-00231-0021,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00231,Dyersburg,1,Northwest Tennessee CORE Region,TN-00231-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-08T05:26:05.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0018,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T14:20:13.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0026,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T14:20:26.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0046,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T14:20:46.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T14:20:55.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0070,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T14:21:03.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0090,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T14:21:12.000Z,1,In Person,True
TN-00240,Fayette County Public Schools,9,Southwest CORE Region,TN-00240-0095,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-05-09T14:20:03.000Z,1,In Person,True
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0005,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T19:56:46.000Z,1,In Person,True
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0025,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T19:57:04.000Z,1,In Person,True
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0033,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T19:57:53.000Z,1,In Person,True
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T19:57:35.000Z,1,In Person,True
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0052,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T19:57:20.000Z,1,In Person,True
TN-00250,Fentress County,4,Upper Cumberland CORE Region,TN-00250-0060,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-04-25T19:58:12.000Z,1,In Person,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0015,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-04T21:03:16.000Z,1,In Person,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0030,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-04T21:07:16.000Z,1,In Person,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0035,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-04T21:12:37.000Z,1,In Person,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0040,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-04T21:16:30.000Z,1,In Person,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0050,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-04T21:20:23.000Z,1,In Person,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0065,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-04T21:24:23.000Z,1,In Person,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0080,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-04T21:32:40.000Z,1,In Person,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0082,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-04T21:28:36.000Z,1,In Person,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0087,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-04T21:37:52.000Z,1,In Person,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0090,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-04T21:42:10.000Z,1,In Person,True
TN-00260,Franklin County,8,South Central CORE Region,TN-00260-0115,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2022-02-04T21:46:29.000Z,1,In Person,True
TN-00271,Humboldt City Schools,1,Northwest Tennessee CORE Region,TN-00271-0020,True,,,,,0,0,0,0,2023-03-22,,False,,,,,2021-09-14T13:53:18.000Z,1,In Person,True
