date_stamp,resource_type,cnt_used,cnt_capacity,cnt_available,pct_used,pct_available
2020-12-13,3,1763,1861,98,94.73,4.27
2020-12-13,1,270,284,14,95.10,4.90
2020-12-13,2,115,250,135,46.00,54.00
2020-12-14,0,2632,3047,415,86.38,13.62
2020-12-14,3,1763,1861,98,94.73,4.27
2020-12-14,1,270,284,14,95.10,4.90
2020-12-14,2,115,250,135,46.00,54.00
2020-12-15,0,2632,3047,415,86.38,13.62
2020-12-15,3,1763,1861,98,94.73,4.27
2020-12-15,1,270,284,14,95.10,4.90
2020-12-15,2,115,250,135,46.00,54.00
2020-12-16,0,2632,3047,415,86.38,13.62
2020-12-16,3,1763,1861,98,94.73,4.27
2020-12-16,1,270,284,14,95.10,4.90
2020-12-16,2,115,250,135,46.00,54.00
2020-12-17,0,2561,3048,487,84.00,16.00
2020-12-17,3,1744,1860,133,93.70,6.30
2020-12-17,1,259,284,25,91.20,8.80
2020-12-17,2,97,250,153,38.80,61.20
2020-12-18,0,2561,3048,487,84.00,16.00
2020-12-18,3,1744,1860,133,93.70,6.30
2020-12-18,1,259,284,25,91.20,8.80
2020-12-18,2,97,250,153,38.80,61.20
2020-12-19,0,2561,3048,487,84.00,16.00
2020-12-19,3,1744,1860,133,93.70,6.30
2020-12-19,1,259,284,25,91.20,8.80
2020-12-19,2,97,250,153,38.80,61.20
2020-12-20,0,2561,3048,487,84.00,16.00
2020-12-20,3,1744,1860,133,93.70,6.30
2020-12-20,1,259,284,25,91.20,8.80
2020-12-20,2,97,250,153,38.80,61.20
2020-12-21,0,2561,3048,487,84.00,16.00
2020-12-21,3,1744,1860,133,93.70,6.30
2020-12-21,1,259,284,25,91.20,8.80
2020-12-21,2,97,250,153,38.80,61.20
2020-12-22,0,2561,3048,487,84.00,16.00
2020-12-22,3,1744,1860,133,93.70,6.30
2020-12-22,1,259,284,25,91.20,8.80
2020-12-22,2,97,250,153,38.80,61.20
2020-12-23,0,2561,3048,487,84.00,16.00
2020-12-23,3,1744,1860,133,93.70,6.30
2020-12-23,1,259,284,25,91.20,8.80
2020-12-23,2,97,250,153,38.80,61.20
2020-12-24,0,2485,3048,563,81.50,18.50
2020-12-24,3,1717,1860,143,92.30,7.70
2020-12-24,1,262,284,22,92.30,7.70
2020-12-24,2,124,255,131,48.60,51.40
2020-12-25,0,2485,3048,563,81.50,18.50
2020-12-25,3,1717,1860,143,92.30,7.70
2020-12-25,1,262,284,22,92.30,7.70
2020-12-25,2,124,255,131,48.60,51.40
2020-12-26,0,2485,3048,563,81.50,18.50
2020-12-26,3,1717,1860,143,92.30,7.70
2020-12-26,1,262,284,22,92.30,7.70
2020-12-26,2,124,255,131,48.60,51.40
2020-12-27,0,2485,3048,563,81.50,18.50
2020-12-27,3,1717,1860,143,92.30,7.70
2020-12-27,1,262,284,22,92.30,7.70
2020-12-27,2,124,255,131,48.60,51.40
2020-12-28,0,2485,3048,563,81.50,18.50
2020-12-28,3,1717,1860,143,92.30,7.70
2020-12-28,1,262,284,22,92.30,7.70
2020-12-28,2,124,255,131,48.60,51.40
2020-12-29,0,2485,3048,563,81.50,18.50
2020-12-29,3,1717,1860,143,92.30,7.70
2020-12-29,1,262,284,22,92.30,7.70
2020-12-29,2,124,255,131,48.60,51.40
2020-12-30,0,2485,3048,563,81.50,18.50
2020-12-30,3,1717,1860,143,92.30,7.70
2020-12-30,1,262,284,22,92.30,7.70
2020-12-30,2,124,255,131,48.60,51.40
2020-12-31,0,2599,3048,449,85.30,14.70
2020-12-31,3,1753,1860,107,94.20,5.80
2020-12-31,1,269,284,15,94.70,5.30
2020-12-31,2,120,255,135,47.10,52.90
2021-01-01,0,2599,3048,449,85.30,14.70
2021-01-01,3,1753,1860,107,94.20,5.80
2021-01-01,1,269,284,15,94.70,5.30
2021-01-01,2,120,255,135,47.10,52.90
2021-01-02,0,2599,3048,449,85.30,14.70
2021-01-02,3,1753,1860,107,94.20,5.80
2021-01-02,1,269,284,15,94.70,5.30
2021-01-02,2,120,255,135,47.10,52.90
2021-01-03,0,2599,3048,449,85.30,14.70
2021-01-03,3,1753,1860,107,94.20,5.80
2021-01-03,1,269,284,15,94.70,5.30
2021-01-03,2,120,255,135,47.10,52.90
2021-01-04,0,2599,3048,449,85.30,14.70
2021-01-04,3,1753,1860,107,94.20,5.80
2021-01-04,1,269,284,15,94.70,5.30
2021-01-04,2,120,255,135,47.10,52.90
2021-01-05,0,2599,3048,449,85.30,14.70
2021-01-05,3,1753,1860,107,94.20,5.80
2021-01-05,1,269,284,15,94.70,5.30
2021-01-05,2,120,255,135,47.10,52.90
2021-01-06,0,2599,3048,449,85.30,14.70
2021-01-06,3,1753,1860,107,94.20,5.80
2021-01-06,1,269,284,15,94.70,5.30
2021-01-06,2,120,255,135,47.10,52.90
2021-01-07,0,2411,3048,637,79.10,20.90
2021-01-07,3,1691,1860,169,90.90,9.10
2021-01-07,1,268,284,16,94.40,5.60
2021-01-07,2,124,255,131,48.60,51.40
2021-01-08,0,2411,3048,637,79.10,20.90
2021-01-08,3,1691,1860,169,90.90,9.10
2021-01-08,1,268,284,16,94.40,5.60
2021-01-08,2,124,255,131,48.60,51.40
2021-01-09,0,2411,3048,637,79.10,20.90
2021-01-09,3,1691,1860,169,90.90,9.10
2021-01-09,1,268,284,16,94.40,5.60
2021-01-09,2,124,255,131,48.60,51.40
2021-01-10,0,2411,3048,637,79.10,20.90
2021-01-10,3,1691,1860,169,90.90,9.10
2021-01-10,1,268,284,16,94.40,5.60
2021-01-10,2,124,255,131,48.60,51.40
2021-01-11,0,2411,3048,637,79.10,20.90
2021-01-11,3,1691,1860,169,90.90,9.10
2021-01-11,1,268,284,16,94.40,5.60
2021-01-11,2,124,255,131,48.60,51.40
2021-01-12,0,2411,3048,637,79.10,20.90
2021-01-12,3,1691,1860,169,90.90,9.10
2021-01-12,1,268,284,16,94.40,5.60
2021-01-12,2,124,255,131,48.60,51.40
2021-01-13,0,2465,3056,591,80.70,19.30
2021-01-13,3,1723,1868,145,92.20,7.80
2021-01-13,1,248,284,36,87.30,12.70
2021-01-13,2,120,256,136,46.90,53.10
2021-01-14,0,2465,3056,591,80.70,19.30
2021-01-14,3,1723,1868,145,92.20,7.80
2021-01-14,1,248,284,36,87.30,12.70
2021-01-14,2,120,256,136,46.90,53.10
2021-01-15,0,2465,3056,591,80.70,19.30
2021-01-15,3,1723,1868,145,92.20,7.80
2021-01-15,1,248,284,36,87.30,12.70
2021-01-15,2,120,256,136,46.90,53.10
2021-01-16,0,2465,3056,591,80.70,19.30
2021-01-16,3,1723,1868,145,92.20,7.80
2021-01-16,1,248,284,36,87.30,12.70
2021-01-16,2,120,256,136,46.90,53.10
2021-01-17,0,2465,3056,591,80.70,19.30
2021-01-17,3,1723,1868,145,92.20,7.80
2021-01-17,1,248,284,36,87.30,12.70
2021-01-17,2,120,256,136,46.90,53.10
2021-01-18,0,2465,3056,591,80.70,19.30
2021-01-18,3,1723,1868,145,92.20,7.80
2021-01-18,1,248,284,36,87.30,12.70
2021-01-18,2,120,256,136,46.90,53.10
2021-01-19,0,2465,3056,591,80.70,19.30
2021-01-19,3,1723,1868,145,92.20,7.80
2021-01-19,1,248,284,36,87.30,12.70
2021-01-19,2,120,256,136,46.90,53.10
2021-01-20,0,2465,3056,591,80.70,19.30
2021-01-20,3,1723,1868,145,92.20,7.80
2021-01-20,1,248,284,36,87.30,12.70
2021-01-20,2,120,256,136,46.90,53.10
2021-01-21,0,2462,3056,594,80.60,19.40
2021-01-21,3,1719,1868,149,92.00,8.30
2021-01-21,1,271,284,13,95.40,4.60
2021-01-21,2,115,256,141,44.90,55.10
2021-01-22,0,2462,3056,594,80.60,19.40
2021-01-22,3,1719,1868,149,92.00,8.30
2021-01-22,1,271,284,13,95.40,4.60
2021-01-22,2,115,256,141,44.90,55.10
2021-01-23,0,2462,3056,594,80.60,19.40
2021-01-23,3,1719,1868,149,92.00,8.30
2021-01-23,1,271,284,13,95.40,4.60
2021-01-23,2,115,256,141,44.90,55.10
2021-01-24,0,2462,3056,594,80.60,19.40
2021-01-24,3,1719,1868,149,92.00,8.30
2021-01-24,1,271,284,13,95.40,4.60
2021-01-24,2,115,256,141,44.90,55.10
2021-01-25,0,2462,3056,594,80.60,19.40
2021-01-25,3,1719,1868,149,92.00,8.30
2021-01-25,1,271,284,13,95.40,4.60
2021-01-25,2,115,256,141,44.90,55.10
2021-01-26,0,2462,3056,594,80.60,19.40
2021-01-26,3,1719,1868,149,92.00,8.30
2021-01-26,1,271,284,13,95.40,4.60
2021-01-26,2,115,256,141,44.90,55.10
2021-01-27,0,2462,3056,594,80.60,19.40
2021-01-27,3,1719,1868,149,92.00,8.30
2021-01-27,1,271,284,13,95.40,4.60
2021-01-27,2,115,256,141,44.90,55.10
2021-01-28,0,2442,3063,621,79.70,20.30
2021-01-28,3,1708,1868,160,91.40,8.60
2021-01-28,1,254,284,30,89.40,10.60
2021-01-28,2,121,256,135,47.30,52.70
2021-01-29,0,2442,3063,621,79.70,20.30
2021-01-29,3,1708,1868,160,91.40,8.60
2021-01-29,1,254,284,30,89.40,10.60
2021-01-29,2,121,256,135,47.30,52.70
2021-01-30,0,2442,3063,621,79.70,20.30
2021-01-30,3,1708,1868,160,91.40,8.60
2021-01-30,1,254,284,30,89.40,10.60
2021-01-30,2,121,256,135,47.30,52.70
2021-01-31,0,2442,3063,621,79.70,20.30
2021-01-31,3,1708,1868,160,91.40,8.60
2021-01-31,1,254,284,30,89.40,10.60
2021-01-31,2,121,256,135,47.30,52.70
2021-02-01,0,2442,3063,621,79.70,20.30
2021-02-01,3,1708,1868,160,91.40,8.60
2021-02-01,1,254,284,30,89.40,10.60
2021-02-01,2,121,256,135,47.30,52.70
2021-02-02,0,2442,3063,621,79.70,20.30
2021-02-02,3,1708,1868,160,91.40,8.60
2021-02-02,1,254,284,30,89.40,10.60
2021-02-02,2,121,256,135,47.30,52.70
2021-02-03,0,2442,3063,621,79.70,20.30
2021-02-03,3,1708,1868,160,91.40,8.60
2021-02-03,1,254,284,30,89.40,10.60
2021-02-03,2,121,256,135,47.30,52.70
2021-02-04,0,2374,3063,689,77.50,22.50
2021-02-04,3,1669,1868,199,89.30,10.70
2021-02-04,1,238,284,46,83.80,16.20
2021-02-04,2,110,256,146,43.00,57.00
2021-02-05,0,2374,3063,689,77.50,22.50
2021-02-05,3,1669,1868,199,89.30,10.70
2021-02-05,1,238,284,46,83.80,16.20
2021-02-05,2,110,256,146,43.00,57.00
2021-02-06,0,2374,3063,689,77.50,22.50
2021-02-06,3,1669,1868,199,89.30,10.70
2021-02-06,1,238,284,46,83.80,16.20
2021-02-06,2,110,256,146,43.00,57.00
2021-02-07,0,2374,3063,689,77.50,22.50
2021-02-07,3,1669,1868,199,89.30,10.70
2021-02-07,1,238,284,46,83.80,16.20
2021-02-07,2,110,256,146,43.00,57.00
2021-02-08,0,2374,3063,689,77.50,22.50
2021-02-08,3,1669,1868,199,89.30,10.70
2021-02-08,1,238,284,46,83.80,16.20
2021-02-08,2,110,256,146,43.00,57.00
2021-02-09,0,2374,3063,689,77.50,22.50
2021-02-09,3,1669,1868,199,89.30,10.70
2021-02-09,1,238,284,46,83.80,16.20
2021-02-09,2,110,256,146,43.00,57.00
2021-02-10,0,2374,3063,689,77.50,22.50
2021-02-10,3,1669,1868,199,89.30,10.70
2021-02-10,1,238,284,46,83.80,16.20
2021-02-10,2,110,256,146,43.00,57.00
2021-02-11,0,2416,3061,645,78.90,21.10
2021-02-11,3,1681,1868,187,90.00,10.00
2021-02-11,1,256,284,28,90.10,9.90
2021-02-11,2,116,259,143,44.80,55.20
2021-02-12,0,2416,3061,645,78.90,21.10
2021-02-12,3,1681,1868,187,90.00,10.00
2021-02-12,1,256,284,28,90.10,9.90
2021-02-12,2,116,259,143,44.80,55.20
2021-02-13,0,2416,3061,645,78.90,21.10
2021-02-13,3,1681,1868,187,90.00,10.00
2021-02-13,1,256,284,28,90.10,9.90
2021-02-13,2,116,259,143,44.80,55.20
2021-02-14,0,2416,3061,645,78.90,21.10
2021-02-14,3,1681,1868,187,90.00,10.00
2021-02-14,1,256,284,28,90.10,9.90
2021-02-14,2,116,259,143,44.80,55.20
2021-02-15,0,2416,3061,645,78.90,21.10
2021-02-15,3,1681,1868,187,90.00,10.00
2021-02-15,1,256,284,28,90.10,9.90
2021-02-15,2,116,259,143,44.80,55.20
2021-02-16,0,2416,3061,645,78.90,21.10
2021-02-16,3,1681,1868,187,90.00,10.00
2021-02-16,1,256,284,28,90.10,9.90
2021-02-16,2,116,259,143,44.80,55.20
2021-02-17,0,2416,3061,645,78.90,21.10
2021-02-17,3,1681,1868,187,90.00,10.00
2021-02-17,1,256,284,28,90.10,9.90
2021-02-17,2,116,259,143,44.80,55.20
2021-02-18,0,2416,3061,645,78.90,21.10
2021-02-18,3,1681,1868,187,90.00,10.00
2021-02-18,1,256,284,28,90.10,9.90
2021-02-18,2,116,259,143,44.80,55.20
2021-02-19,0,2410,3061,651,78.70,21.30
2021-02-19,3,1634,1868,234,87.50,12.50
2021-02-19,1,248,284,36,87.30,12.70
2021-02-19,2,82,259,177,31.70,68.30
2021-02-20,0,2410,3061,651,78.70,21.30
2021-02-20,3,1634,1868,234,87.50,12.50
2021-02-20,1,248,284,36,87.30,12.70
2021-02-20,2,82,259,177,31.70,68.30
2021-02-21,0,2410,3061,651,78.70,21.30
2021-02-21,3,1634,1868,234,87.50,12.50
2021-02-21,1,248,284,36,87.30,12.70
2021-02-21,2,82,259,177,31.70,68.30
2021-02-22,0,2410,3061,651,78.70,21.30
2021-02-22,3,1634,1868,234,87.50,12.50
2021-02-22,1,248,284,36,87.30,12.70
2021-02-22,2,82,259,177,31.70,68.30
2021-02-23,0,2410,3061,651,78.70,21.30
2021-02-23,3,1634,1868,234,87.50,12.50
2021-02-23,1,248,284,36,87.30,12.70
2021-02-23,2,82,259,177,31.70,68.30
2021-02-24,0,2410,3061,651,78.70,21.30
2021-02-24,3,1634,1868,234,87.50,12.50
2021-02-24,1,248,284,36,87.30,12.70
2021-02-24,2,82,259,177,31.70,68.30
2021-02-25,0,2391,3095,704,77.30,22.70
2021-02-25,3,1698,1869,171,90.90,9.10
2021-02-25,1,280,317,37,88.30,11.70
2021-02-25,2,89,259,170,34.40,65.60
2021-02-26,0,2391,3095,704,77.30,22.70
2021-02-26,3,1698,1869,171,90.90,9.10
2021-02-26,1,280,317,37,88.30,11.70
2021-02-26,2,89,259,170,34.40,65.60
2021-02-27,0,2391,3095,704,77.30,22.70
2021-02-27,3,1698,1869,171,90.90,9.10
2021-02-27,1,280,317,37,88.30,11.70
2021-02-27,2,89,259,170,34.40,65.60
2021-02-28,0,2391,3095,704,77.30,22.70
2021-02-28,3,1698,1869,171,90.90,9.10
2021-02-28,1,280,317,37,88.30,11.70
2021-02-28,2,89,259,170,34.40,65.60
2021-03-01,0,2391,3095,704,77.30,22.70
2021-03-01,3,1698,1869,171,90.90,9.10
2021-03-01,1,280,317,37,88.30,11.70
2021-03-01,2,89,259,170,34.40,65.60
2021-03-02,0,2391,3095,704,77.30,22.70
2021-03-02,3,1698,1869,171,90.90,9.10
2021-03-02,1,280,317,37,88.30,11.70
2021-03-02,2,89,259,170,34.40,65.60
2021-03-03,0,2391,3095,704,77.30,22.70
2021-03-03,3,1698,1869,171,90.90,9.10
2021-03-03,1,280,317,37,88.30,11.70
2021-03-03,2,89,259,170,34.40,65.60
2021-03-04,0,2417,3092,675,78.20,21.80
2021-03-04,3,1707,1866,159,91.50,8.50
2021-03-04,1,287,317,30,90.50,9.50
2021-03-04,2,95,259,164,36.70,63.30
2021-03-05,0,2417,3092,675,78.20,21.80
2021-03-05,3,1707,1866,159,91.50,8.50
2021-03-05,1,287,317,30,90.50,9.50
2021-03-05,2,95,259,164,36.70,63.30
2021-03-06,0,2417,3092,675,78.20,21.80
2021-03-06,3,1707,1866,159,91.50,8.50
2021-03-06,1,287,317,30,90.50,9.50
2021-03-06,2,95,259,164,36.70,63.30
2021-03-07,0,2417,3092,675,78.20,21.80
2021-03-07,3,1707,1866,159,91.50,8.50
2021-03-07,1,287,317,30,90.50,9.50
2021-03-07,2,95,259,164,36.70,63.30
2021-03-08,0,2417,3092,675,78.20,21.80
2021-03-08,3,1707,1866,159,91.50,8.50
2021-03-08,1,287,317,30,90.50,9.50
2021-03-08,2,95,259,164,36.70,63.30
2021-03-09,0,2417,3092,675,78.20,21.80
2021-03-09,3,1707,1866,159,91.50,8.50
2021-03-09,1,287,317,30,90.50,9.50
2021-03-09,2,95,259,164,36.70,63.30
2021-03-10,0,2417,3092,675,78.20,21.80
2021-03-10,3,1707,1866,159,91.50,8.50
2021-03-10,1,287,317,30,90.50,9.50
2021-03-10,2,95,259,164,36.70,63.30
2021-03-11,0,1408,3094,686,77.80,22.20
2021-03-11,3,1630,1868,238,87.30,12.70
2021-03-11,1,272,317,45,85.80,14.20
2021-03-11,2,92,259,167,35.50,64.50
2021-03-12,0,1408,3094,686,77.80,22.20
2021-03-12,3,1630,1868,238,87.30,12.70
2021-03-12,1,272,317,45,85.80,14.20
2021-03-12,2,92,259,167,35.50,64.50
2021-03-13,0,1408,3094,686,77.80,22.20
2021-03-13,3,1630,1868,238,87.30,12.70
2021-03-13,1,272,317,45,85.80,14.20
2021-03-13,2,92,259,167,35.50,64.50
2021-03-14,0,1408,3094,686,77.80,22.20
2021-03-14,3,1630,1868,238,87.30,12.70
2021-03-14,1,272,317,45,85.80,14.20
2021-03-14,2,92,259,167,35.50,64.50
2021-03-15,0,1408,3094,686,77.80,22.20
2021-03-15,3,1630,1868,238,87.30,12.70
2021-03-15,1,272,317,45,85.80,14.20
2021-03-15,2,92,259,167,35.50,64.50
2021-03-16,0,1408,3094,686,77.80,22.20
2021-03-16,3,1630,1868,238,87.30,12.70
2021-03-16,1,272,317,45,85.80,14.20
2021-03-16,2,92,259,167,35.50,64.50
2021-03-17,0,1408,3094,686,77.80,22.20
2021-03-17,3,1630,1868,238,87.30,12.70
2021-03-17,1,272,317,45,85.80,14.20
2021-03-17,2,92,259,167,35.50,64.50
2021-03-18,0,2355,3094,739,76.10,23.90
2021-03-18,3,1630,1868,238,27.30,12.70
2021-03-18,1,271,317,46,85.50,14.50
2021-03-18,2,87,259,172,33.60,66.40
2021-03-19,0,2355,3094,739,76.10,23.90
2021-03-19,3,1630,1868,238,27.30,12.70
2021-03-19,1,271,317,46,85.50,14.50
2021-03-19,2,87,259,172,33.60,66.40
2021-03-20,0,2355,3094,739,76.10,23.90
2021-03-20,3,1630,1868,238,27.30,12.70
2021-03-20,1,271,317,46,85.50,14.50
2021-03-20,2,87,259,172,33.60,66.40
2021-03-21,0,2355,3094,739,76.10,23.90
2021-03-21,3,1630,1868,238,27.30,12.70
2021-03-21,1,271,317,46,85.50,14.50
2021-03-21,2,87,259,172,33.60,66.40
2021-03-22,0,2355,3094,739,76.10,23.90
2021-03-22,3,1630,1868,238,27.30,12.70
2021-03-22,1,271,317,46,85.50,14.50
2021-03-22,2,87,259,172,33.60,66.40
2021-03-23,0,2355,3094,739,76.10,23.90
2021-03-23,3,1630,1868,238,27.30,12.70
2021-03-23,1,271,317,46,85.50,14.50
2021-03-23,2,87,259,172,33.60,66.40
2021-03-24,0,2355,3094,739,76.10,23.90
2021-03-24,3,1630,1868,238,27.30,12.70
2021-03-24,1,271,317,46,85.50,14.50
2021-03-24,2,87,259,172,33.60,66.40
2021-03-25,0,2449,3102,653,78.90,21.10
2021-03-25,3,1686,1868,182,90.30,9.70
2021-03-25,1,289,317,28,91.20,8.80
2021-03-25,2,85,259,174,32.80,67.20
2021-03-26,0,2449,3102,653,78.90,21.10
2021-03-26,3,1686,1868,182,90.30,9.70
2021-03-26,1,289,317,28,91.20,8.80
2021-03-26,2,85,259,174,32.80,67.20
2021-03-27,0,2449,3102,653,78.90,21.10
2021-03-27,3,1686,1868,182,90.30,9.70
2021-03-27,1,289,317,28,91.20,8.80
2021-03-27,2,85,259,174,32.80,67.20
2021-03-28,0,2449,3102,653,78.90,21.10
2021-03-28,3,1686,1868,182,90.30,9.70
2021-03-28,1,289,317,28,91.20,8.80
2021-03-28,2,85,259,174,32.80,67.20
2021-03-29,0,2449,3102,653,78.90,21.10
2021-03-29,3,1686,1868,182,90.30,9.70
2021-03-29,1,289,317,28,91.20,8.80
2021-03-29,2,85,259,174,32.80,67.20
2021-03-30,0,2449,3102,653,78.90,21.10
2021-03-30,3,1686,1868,182,90.30,9.70
2021-03-30,1,289,317,28,91.20,8.80
2021-03-30,2,85,259,174,32.80,67.20
2021-03-31,0,2449,3102,653,78.90,21.10
2021-03-31,3,1686,1868,182,90.30,9.70
2021-03-31,1,289,317,28,91.20,8.80
2021-03-31,2,85,259,174,32.80,67.20
2021-04-01,0,2409,3102,693,77.70,22.30
2021-04-01,3,1651,1868,217,88.40,11.60
2021-04-01,1,260,317,57,82.00,18.00
2021-04-01,2,72,259,187,27.80,72.20
2021-04-02,0,2409,3102,693,77.70,22.30
2021-04-02,3,1651,1868,217,88.40,11.60
2021-04-02,1,260,317,57,82.00,18.00
2021-04-02,2,72,259,187,27.80,72.20
2021-04-03,0,2409,3102,693,77.70,22.30
2021-04-03,3,1651,1868,217,88.40,11.60
2021-04-03,1,260,317,57,82.00,18.00
2021-04-03,2,72,259,187,27.80,72.20
2021-04-04,0,2409,3102,693,77.70,22.30
2021-04-04,3,1651,1868,217,88.40,11.60
2021-04-04,1,260,317,57,82.00,18.00
2021-04-04,2,72,259,187,27.80,72.20
2021-04-05,0,2409,3102,693,77.70,22.30
2021-04-05,3,1651,1868,217,88.40,11.60
2021-04-05,1,260,317,57,82.00,18.00
2021-04-05,2,72,259,187,27.80,72.20
2021-04-06,0,2409,3102,693,77.70,22.30
2021-04-06,3,1651,1868,217,88.40,11.60
2021-04-06,1,260,317,57,82.00,18.00
2021-04-06,2,72,259,187,27.80,72.20
2021-04-07,0,2409,3102,693,77.70,22.30
2021-04-07,3,1651,1868,217,88.40,11.60
2021-04-07,1,260,317,57,82.00,18.00
2021-04-07,2,72,259,187,27.80,72.20
2021-04-08,0,2307,3076,769,75.00,25.00
2021-04-08,3,1584,1851,267,85.60,14.40
2021-04-08,1,260,317,57,82.00,18.00
2021-04-08,2,77,258,181,29.80,70.20
2021-04-09,0,2307,3076,769,75.00,25.00
2021-04-09,3,1584,1851,267,85.60,14.40
2021-04-09,1,260,317,57,82.00,18.00
2021-04-09,2,77,258,181,29.80,70.20
2021-04-10,0,2307,3076,769,75.00,25.00
2021-04-10,3,1584,1851,267,85.60,14.40
2021-04-10,1,260,317,57,82.00,18.00
2021-04-10,2,77,258,181,29.80,70.20
2021-04-11,0,2307,3076,769,75.00,25.00
2021-04-11,3,1584,1851,267,85.60,14.40
2021-04-11,1,260,317,57,82.00,18.00
2021-04-11,2,77,258,181,29.80,70.20
2021-04-12,0,2307,3076,769,75.00,25.00
2021-04-12,3,1584,1851,267,85.60,14.40
2021-04-12,1,260,317,57,82.00,18.00
2021-04-12,2,77,258,181,29.80,70.20
2021-04-13,0,2307,3076,769,75.00,25.00
2021-04-13,3,1584,1851,267,85.60,14.40
2021-04-13,1,260,317,57,82.00,18.00
2021-04-13,2,77,258,181,29.80,70.20
2021-04-14,0,2307,3076,769,75.00,25.00
2021-04-14,3,1584,1851,267,85.60,14.40
2021-04-14,1,260,317,57,82.00,18.00
2021-04-14,2,77,258,181,29.80,70.20
2021-04-15,0,2513,3082,569,81.50,18.50
2021-04-15,3,1670,1857,187,89.90,10.10
2021-04-15,1,287,317,30,90.50,9.50
2021-04-15,2,85,258,173,32.90,67.10
2021-04-16,0,2513,3082,569,81.50,18.50
2021-04-16,3,1670,1857,187,89.90,10.10
2021-04-16,1,287,317,30,90.50,9.50
2021-04-16,2,85,258,173,32.90,67.10
2021-04-17,0,2513,3082,569,81.50,18.50
2021-04-17,3,1670,1857,187,89.90,10.10
2021-04-17,1,287,317,30,90.50,9.50
2021-04-17,2,85,258,173,32.90,67.10
2021-04-18,0,2513,3082,569,81.50,18.50
2021-04-18,3,1670,1857,187,89.90,10.10
2021-04-18,1,287,317,30,90.50,9.50
2021-04-18,2,85,258,173,32.90,67.10
2021-04-19,0,2513,3082,569,81.50,18.50
2021-04-19,3,1670,1857,187,89.90,10.10
2021-04-19,1,287,317,30,90.50,9.50
2021-04-19,2,85,258,173,32.90,67.10
2021-04-20,0,2513,3082,569,81.50,18.50
2021-04-20,3,1670,1857,187,89.90,10.10
2021-04-20,1,287,317,30,90.50,9.50
2021-04-20,2,85,258,173,32.90,67.10
2021-04-21,0,2513,3082,569,81.50,18.50
2021-04-21,3,1670,1857,187,89.90,10.10
2021-04-21,1,287,317,30,90.50,9.50
2021-04-21,2,85,258,173,32.90,67.10
2021-04-22,0,2502,3078,576,81.30,18.70
2021-04-22,3,1721,1853,132,92.90,7.10
2021-04-22,1,292,317,25,92.10,7.90
2021-04-22,2,88,258,170,34.10,65.90
2021-04-23,0,2502,3078,576,81.30,18.70
2021-04-23,3,1721,1853,132,92.90,7.10
2021-04-23,1,292,317,25,92.10,7.90
2021-04-23,2,88,258,170,34.10,65.90
2021-04-24,0,2502,3078,576,81.30,18.70
2021-04-24,3,1721,1853,132,92.90,7.10
2021-04-24,1,292,317,25,92.10,7.90
2021-04-24,2,88,258,170,34.10,65.90
2021-04-25,0,2502,3078,576,81.30,18.70
2021-04-25,3,1721,1853,132,92.90,7.10
2021-04-25,1,292,317,25,92.10,7.90
2021-04-25,2,88,258,170,34.10,65.90
2021-04-26,0,2502,3078,576,81.30,18.70
2021-04-26,3,1721,1853,132,92.90,7.10
2021-04-26,1,292,317,25,92.10,7.90
2021-04-26,2,88,258,170,34.10,65.90
2021-04-27,0,2502,3078,576,81.30,18.70
2021-04-27,3,1721,1853,132,92.90,7.10
2021-04-27,1,292,317,25,92.10,7.90
2021-04-27,2,88,258,170,34.10,65.90
2021-04-28,0,2502,3078,576,81.30,18.70
2021-04-28,3,1721,1853,132,92.90,7.10
2021-04-28,1,292,317,25,92.10,7.90
2021-04-28,2,88,258,170,34.10,65.90
2021-04-29,0,2514,3078,564,81.70,18.30
2021-04-29,3,1707,1853,146,92.10,7.90
2021-04-29,1,295,317,22,93.10,6.90
2021-04-29,2,87,258,171,33.70,66.30
2021-04-30,0,2514,3078,564,81.70,18.30
2021-04-30,3,1707,1853,146,92.10,7.90
2021-04-30,1,295,317,22,93.10,6.90
2021-04-30,2,87,258,171,33.70,66.30
2021-05-01,0,2514,3078,564,81.70,18.30
2021-05-01,3,1707,1853,146,92.10,7.90
2021-05-01,1,295,317,22,93.10,6.90
2021-05-01,2,87,258,171,33.70,66.30
2021-05-02,0,2514,3078,564,81.70,18.30
2021-05-02,3,1707,1853,146,92.10,7.90
2021-05-02,1,295,317,22,93.10,6.90
2021-05-02,2,87,258,171,33.70,66.30
2021-05-03,0,2514,3078,564,81.70,18.30
2021-05-03,3,1707,1853,146,92.10,7.90
2021-05-03,1,295,317,22,93.10,6.90
2021-05-03,2,87,258,171,33.70,66.30
2021-05-04,0,2514,3078,564,81.70,18.30
2021-05-04,3,1707,1853,146,92.10,7.90
2021-05-04,1,295,317,22,93.10,6.90
2021-05-04,2,87,258,171,33.70,66.30
2021-05-05,0,2514,3078,564,81.70,18.30
2021-05-05,3,1707,1853,146,92.10,7.90
2021-05-05,1,295,317,22,93.10,6.90
2021-05-05,2,87,258,171,33.70,66.30
2021-05-06,0,2478,3078,600,80.50,19.50
2021-05-06,3,1697,1853,156,91.60,8.40
2021-05-06,1,294,317,23,92.70,7.30
2021-05-06,2,71,258,187,27.50,72.50
2021-05-07,0,2478,3078,600,80.50,19.50
2021-05-07,3,1697,1853,156,91.60,8.40
